driver_id,customer_id,pick_ip,drop_location,pickup_time,distance,ride_status
DRV09005,CUS10257,Santacruz,Malad,2011-01-01 00:00:00.000000,4.09,completed
DRV05921,CUS29088,Vile Parle,Dadar,2026-05-29 16:23:43.127665,1.42,completed
DRV09172,CUS34860,Powai,Kurla,2011-01-01 00:00:00.000000,25.74,cancelled
DRV06671,CUS24712,Malad,Kurla,2011-01-01 00:00:00.000000,27.08,completed
DRV02192,CUS02277,Powai,Dadar,2026-05-29 16:23:43.127665,19.8,cancelled
DRV06724,CUS47651,Powai,Borivali,2011-01-01 00:00:00.000000,2.15,completed
DRV02323,CUS27820,Juhu,Ghatkopar,2026-05-29 16:23:43.127665,21.76,cancelled
DRV05682,CUS11874,Vile Parle,Juhu,2011-01-01 00:00:00.000000,11.99,completed
DRV04846,CUS28717,Kurla,Kurla,2011-01-01 00:00:00.000000,3.77,completed
DRV05648,CUS25316,Powai,Andheri,2026-05-29 16:23:43.127665,22.24,completed
DRV05784,CUS09373,Juhu,Dadar,2026-05-29 16:23:43.127665,21.02,completed
DRV06439,CUS14253,Santacruz,Vile Parle,2011-01-01 00:00:00.000000,23.13,cancelled
DRV03901,CUS11763,Vile Parle,Bandra,2026-05-29 16:23:43.127665,2.67,completed
DRV01433,CUS05108,Andheri,Juhu,2026-05-29 16:23:43.127665,13.99,cancelled
DRV00818,CUS42643,Andheri,Bandra,2026-05-29 16:23:43.127665,7.05,completed
DRV03673,CUS28646,Borivali,Borivali,2026-05-29 16:23:43.127665,24.38,completed
DRV04521,CUS28206,Dadar,Juhu,2011-01-01 00:00:00.000000,13.17,completed
DRV00358,CUS22844,Malad,Andheri,2026-05-29 16:23:43.127665,1.44,cancelled
DRV04777,CUS11231,Kurla,Mulund,2011-01-01 00:00:00.000000,26.94,completed
DRV07396,CUS31342,Santacruz,Mulund,2026-05-29 16:23:43.127665,26.0,completed
DRV05999,CUS29263,Santacruz,Powai,2026-05-29 16:23:43.127665,6.34,completed
DRV06079,CUS30166,Ghatkopar,Borivali,2026-05-29 16:23:43.127665,4.63,completed
DRV02662,CUS04003,Dadar,Santacruz,2011-01-01 00:00:00.000000,18.95,cancelled
DRV01168,CUS30119,Malad,Juhu,2011-01-01 00:00:00.000000,4.67,completed
DRV01422,CUS00150,Bandra,Ghatkopar,2026-05-29 16:23:43.127665,2.06,completed
DRV07960,CUS25765,Kurla,Powai,2011-01-01 00:00:00.000000,20.99,completed
DRV01236,CUS43268,Bandra,Santacruz,2011-01-01 00:00:00.000000,3.08,completed
DRV03889,CUS20303,Santacruz,Santacruz,2011-01-01 00:00:00.000000,21.53,completed
DRV00756,CUS10914,Borivali,Mulund,2011-01-01 00:00:00.000000,1.67,completed
DRV02668,CUS09885,Powai,Dadar,2011-01-01 00:00:00.000000,4.68,completed
DRV00536,CUS04264,Powai,Vile Parle,2026-05-29 16:23:43.127665,16.75,completed
DRV09433,CUS00179,Juhu,Malad,2026-05-29 16:23:43.127665,6.16,completed
DRV03078,CUS27941,Juhu,Powai,2026-05-29 16:23:43.127665,6.14,cancelled
DRV07911,CUS12667,Santacruz,Mulund,2026-05-29 16:23:43.127665,16.24,completed
DRV04886,CUS34003,Bandra,Ghatkopar,2011-01-01 00:00:00.000000,8.74,completed
DRV00934,CUS15913,Borivali,Andheri,2011-01-01 00:00:00.000000,28.15,cancelled
DRV08482,CUS01259,Andheri,Malad,2011-01-01 00:00:00.000000,28.72,cancelled
DRV06765,CUS32472,Bandra,Ghatkopar,2011-01-01 00:00:00.000000,22.02,completed
DRV05430,CUS36189,Dadar,Bandra,2026-05-29 16:23:43.127665,6.7,completed
DRV09339,CUS24054,Dadar,Powai,2011-01-01 00:00:00.000000,12.15,completed
DRV08045,CUS26911,Vile Parle,Andheri,2011-01-01 00:00:00.000000,1.45,completed
DRV02215,CUS41557,Dadar,Juhu,2026-05-29 16:23:43.127665,8.31,completed
DRV05626,CUS43026,Santacruz,Powai,2026-05-29 16:23:43.127665,1.86,completed
DRV06116,CUS21456,Santacruz,Borivali,2011-01-01 00:00:00.000000,5.57,completed
DRV09336,CUS16740,Andheri,Powai,2011-01-01 00:00:00.000000,28.78,cancelled
DRV09139,CUS42741,Powai,Borivali,2011-01-01 00:00:00.000000,26.88,completed
DRV04055,CUS00827,Bandra,Andheri,2026-05-29 16:23:43.127665,12.18,completed
DRV01264,CUS26342,Kurla,Andheri,2026-05-29 16:23:43.127665,9.63,completed
DRV04949,CUS42019,Santacruz,Kurla,2026-05-29 16:23:43.127665,26.02,completed
DRV05397,CUS29720,Juhu,Juhu,2026-05-29 16:23:43.127665,26.32,completed
DRV07161,CUS03399,Vile Parle,Vile Parle,2026-05-29 16:23:43.127665,29.69,completed
DRV08858,CUS39454,Santacruz,Malad,2026-05-29 16:23:43.127665,21.91,completed
DRV06886,CUS17983,Borivali,Juhu,2026-05-29 16:23:43.127665,3.46,cancelled
DRV03772,CUS44599,Kurla,Malad,2011-01-01 00:00:00.000000,4.55,completed
DRV00890,CUS13720,Santacruz,Andheri,2011-01-01 00:00:00.000000,14.26,completed
DRV03295,CUS03056,Santacruz,Mulund,2026-05-29 16:23:43.127665,18.29,cancelled
DRV04319,CUS41616,Andheri,Malad,2011-01-01 00:00:00.000000,10.72,cancelled
DRV01840,CUS25289,Borivali,Kurla,2026-05-29 16:23:43.127665,19.35,completed
DRV08870,CUS45382,Santacruz,Ghatkopar,2011-01-01 00:00:00.000000,16.63,completed
DRV01446,CUS42813,Mulund,Mulund,2026-05-29 16:23:43.127665,11.51,completed
DRV05932,CUS20922,Mulund,Juhu,2011-01-01 00:00:00.000000,2.88,completed
DRV09569,CUS32046,Andheri,Andheri,2026-05-29 16:23:43.127665,22.3,completed
DRV04743,CUS04828,Mulund,Vile Parle,2011-01-01 00:00:00.000000,20.54,completed
DRV02686,CUS37160,Malad,Kurla,2011-01-01 00:00:00.000000,29.15,completed
DRV09851,CUS37039,Dadar,Santacruz,2011-01-01 00:00:00.000000,24.14,cancelled
DRV06208,CUS34034,Kurla,Ghatkopar,2026-05-29 16:23:43.127665,21.34,completed
DRV04518,CUS14106,Powai,Bandra,2011-01-01 00:00:00.000000,27.94,completed
DRV05989,CUS13828,Powai,Ghatkopar,2026-05-29 16:23:43.127665,11.89,completed
DRV05945,CUS16024,Santacruz,Andheri,2011-01-01 00:00:00.000000,21.75,completed
DRV01761,CUS15128,Santacruz,Ghatkopar,2026-05-29 16:23:43.127665,22.94,completed
DRV05468,CUS07914,Kurla,Bandra,2026-05-29 16:23:43.127665,24.09,completed
DRV02017,CUS08100,Ghatkopar,Powai,2011-01-01 00:00:00.000000,5.58,completed
DRV02383,CUS32758,Juhu,Powai,2011-01-01 00:00:00.000000,9.18,completed
DRV08457,CUS06851,Ghatkopar,Vile Parle,2011-01-01 00:00:00.000000,15.24,completed
DRV03555,CUS37195,Powai,Andheri,2026-05-29 16:23:43.127665,15.06,completed
DRV02355,CUS25074,Malad,Andheri,2026-05-29 16:23:43.127665,9.97,completed
DRV09083,CUS09057,Powai,Malad,2026-05-29 16:23:43.127665,17.93,completed
DRV08005,CUS25698,Kurla,Borivali,2026-05-29 16:23:43.127665,10.43,completed
DRV08407,CUS07684,Andheri,Dadar,2011-01-01 00:00:00.000000,3.81,completed
DRV06146,CUS14100,Malad,Mulund,2011-01-01 00:00:00.000000,20.84,completed
DRV08446,CUS15115,Ghatkopar,Kurla,2026-05-29 16:23:43.127665,7.06,cancelled
DRV02328,CUS29357,Andheri,Mulund,2026-05-29 16:23:43.127665,18.45,completed
DRV02480,CUS11369,Kurla,Andheri,2026-05-29 16:23:43.127665,18.84,completed
DRV04565,CUS35415,Andheri,Borivali,2011-01-01 00:00:00.000000,15.33,completed
DRV07485,CUS26659,Juhu,Ghatkopar,2026-05-29 16:23:43.127665,27.51,completed
DRV03090,CUS26064,Santacruz,Powai,2011-01-01 00:00:00.000000,3.64,completed
DRV09572,CUS23907,Andheri,Malad,2011-01-01 00:00:00.000000,5.88,completed
DRV08080,CUS16056,Powai,Vile Parle,2011-01-01 00:00:00.000000,26.78,completed
DRV09030,CUS21883,Kurla,Kurla,2011-01-01 00:00:00.000000,14.7,cancelled
DRV03717,CUS03727,Dadar,Powai,2026-05-29 16:23:43.127665,6.92,completed
DRV05372,CUS35998,Bandra,Malad,2011-01-01 00:00:00.000000,12.71,completed
DRV02735,CUS16677,Santacruz,Ghatkopar,2011-01-01 00:00:00.000000,28.01,completed
DRV00705,CUS40905,Santacruz,Dadar,2026-05-29 16:23:43.127665,16.24,completed
DRV04785,CUS23928,Malad,Santacruz,2011-01-01 00:00:00.000000,29.82,cancelled
DRV00165,CUS44235,Bandra,Santacruz,2011-01-01 00:00:00.000000,26.82,completed
DRV07046,CUS30685,Andheri,Powai,2011-01-01 00:00:00.000000,11.43,completed
DRV03439,CUS18032,Mulund,Andheri,2011-01-01 00:00:00.000000,20.31,completed
DRV07821,CUS27950,Bandra,Andheri,2011-01-01 00:00:00.000000,20.45,cancelled
DRV05062,CUS17165,Vile Parle,Bandra,2011-01-01 00:00:00.000000,25.85,completed
DRV06427,CUS04757,Kurla,Borivali,2011-01-01 00:00:00.000000,29.82,completed
DRV06935,CUS35419,Vile Parle,Mulund,2011-01-01 00:00:00.000000,29.13,completed
DRV06615,CUS21725,Santacruz,Kurla,2026-05-29 16:23:43.127665,5.28,completed
DRV01855,CUS40440,Vile Parle,Santacruz,2011-01-01 00:00:00.000000,24.02,cancelled
DRV02581,CUS23620,Andheri,Malad,2011-01-01 00:00:00.000000,4.44,completed
DRV07236,CUS19900,Borivali,Kurla,2026-05-29 16:23:43.127665,24.28,completed
DRV06372,CUS32592,Ghatkopar,Kurla,2026-05-29 16:23:43.127665,29.78,completed
DRV01337,CUS31256,Juhu,Malad,2026-05-29 16:23:43.127665,1.33,completed
DRV06212,CUS10376,Bandra,Santacruz,2026-05-29 16:23:43.127665,24.44,completed
DRV08893,CUS23265,Dadar,Dadar,2026-05-29 16:23:43.127665,23.8,completed
DRV07708,CUS07666,Malad,Powai,2026-05-29 16:23:43.127665,2.29,completed
DRV03688,CUS48022,Malad,Ghatkopar,2026-05-29 16:23:43.127665,22.92,cancelled
DRV07929,CUS22566,Bandra,Dadar,2011-01-01 00:00:00.000000,18.22,completed
DRV05715,CUS09792,Dadar,Borivali,2026-05-29 16:23:43.128671,24.34,completed
DRV07455,CUS37792,Kurla,Powai,2011-01-01 00:00:00.000000,15.66,completed
DRV01845,CUS25155,Santacruz,Borivali,2026-05-29 16:23:43.128671,3.98,completed
DRV07133,CUS04437,Powai,Bandra,2026-05-29 16:23:43.128671,20.77,completed
DRV06480,CUS45376,Mulund,Andheri,2026-05-29 16:23:43.128671,14.9,completed
DRV07166,CUS39561,Santacruz,Malad,2026-05-29 16:23:43.128671,2.76,completed
DRV07925,CUS00937,Kurla,Borivali,2026-05-29 16:23:43.128671,5.18,cancelled
DRV07018,CUS40536,Borivali,Mulund,2011-01-01 00:00:00.000000,23.97,completed
DRV01192,CUS16584,Powai,Powai,2026-05-29 16:23:43.128671,5.59,completed
DRV01277,CUS02234,Andheri,Juhu,2026-05-29 16:23:43.128671,25.73,completed
DRV09065,CUS42330,Andheri,Mulund,2026-05-29 16:23:43.128671,23.18,completed
DRV06469,CUS46259,Borivali,Bandra,2026-05-29 16:23:43.128671,3.97,completed
DRV05520,CUS32770,Kurla,Kurla,2026-05-29 16:23:43.128671,14.74,completed
DRV04469,CUS39602,Andheri,Mulund,2011-01-01 00:00:00.000000,3.15,completed
DRV02033,CUS14628,Ghatkopar,Borivali,2026-05-29 16:23:43.128671,12.33,completed
DRV05654,CUS23046,Santacruz,Juhu,2011-01-01 00:00:00.000000,6.38,completed
DRV04512,CUS39136,Powai,Ghatkopar,2011-01-01 00:00:00.000000,13.49,completed
DRV00744,CUS10315,Dadar,Malad,2011-01-01 00:00:00.000000,25.14,completed
DRV03327,CUS34900,Juhu,Powai,2026-05-29 16:23:43.128671,13.89,completed
DRV05591,CUS36921,Vile Parle,Andheri,2011-01-01 00:00:00.000000,11.79,completed
DRV08618,CUS24110,Santacruz,Kurla,2026-05-29 16:23:43.128671,13.12,completed
DRV03707,CUS22229,Mulund,Powai,2026-05-29 16:23:43.128671,7.41,completed
DRV07905,CUS34566,Borivali,Santacruz,2011-01-01 00:00:00.000000,13.36,completed
DRV01185,CUS07289,Malad,Bandra,2026-05-29 16:23:43.128671,15.95,cancelled
DRV00647,CUS04353,Santacruz,Powai,2011-01-01 00:00:00.000000,16.54,cancelled
DRV00962,CUS17978,Ghatkopar,Vile Parle,2011-01-01 00:00:00.000000,19.72,completed
DRV08398,CUS34627,Andheri,Mulund,2026-05-29 16:23:43.128671,15.08,completed
DRV03325,CUS27727,Bandra,Powai,2011-01-01 00:00:00.000000,12.07,completed
DRV06244,CUS13658,Powai,Bandra,2026-05-29 16:23:43.128671,12.3,completed
DRV07966,CUS08966,Malad,Andheri,2026-05-29 16:23:43.128671,6.55,cancelled
DRV06748,CUS34443,Kurla,Juhu,2011-01-01 00:00:00.000000,27.03,completed
DRV06915,CUS21636,Bandra,Malad,2026-05-29 16:23:43.128671,27.46,completed
DRV02886,CUS11825,Andheri,Santacruz,2011-01-01 00:00:00.000000,22.54,cancelled
DRV04956,CUS23140,Andheri,Santacruz,2026-05-29 16:23:43.128671,24.79,completed
DRV08410,CUS49008,Juhu,Mulund,2026-05-29 16:23:43.128671,8.96,completed
DRV07438,CUS30031,Malad,Vile Parle,2026-05-29 16:23:43.128671,26.77,completed
DRV04031,CUS06923,Vile Parle,Andheri,2011-01-01 00:00:00.000000,17.19,completed
DRV09531,CUS47007,Vile Parle,Santacruz,2026-05-29 16:23:43.128671,1.25,completed
DRV03028,CUS33093,Mulund,Kurla,2026-05-29 16:23:43.128671,26.11,completed
DRV05764,CUS34500,Andheri,Kurla,2026-05-29 16:23:43.128671,13.1,completed
DRV07663,CUS01447,Kurla,Vile Parle,2011-01-01 00:00:00.000000,12.24,completed
DRV03579,CUS47403,Andheri,Powai,2026-05-29 16:23:43.128671,16.41,cancelled
DRV03062,CUS40911,Borivali,Mulund,2011-01-01 00:00:00.000000,23.45,completed
DRV04107,CUS13851,Kurla,Ghatkopar,2026-05-29 16:23:43.128671,26.05,cancelled
DRV05035,CUS22426,Mulund,Vile Parle,2011-01-01 00:00:00.000000,2.36,completed
DRV09074,CUS47359,Kurla,Dadar,2011-01-01 00:00:00.000000,14.27,completed
DRV08400,CUS37212,Bandra,Borivali,2011-01-01 00:00:00.000000,4.2,completed
DRV08756,CUS10566,Kurla,Dadar,2011-01-01 00:00:00.000000,13.2,cancelled
DRV06276,CUS33411,Santacruz,Bandra,2011-01-01 00:00:00.000000,29.66,completed
DRV02919,CUS46020,Andheri,Ghatkopar,2026-05-29 16:23:43.128671,8.62,completed
DRV08950,CUS09376,Powai,Powai,2026-05-29 16:23:43.128671,25.57,completed
DRV07512,CUS27545,Borivali,Mulund,2011-01-01 00:00:00.000000,11.27,cancelled
DRV05601,CUS41167,Powai,Ghatkopar,2011-01-01 00:00:00.000000,7.24,completed
DRV09657,CUS39494,Juhu,Mulund,2011-01-01 00:00:00.000000,28.95,completed
DRV04585,CUS12056,Bandra,Bandra,2011-01-01 00:00:00.000000,5.38,cancelled
DRV03538,CUS25862,Andheri,Malad,2011-01-01 00:00:00.000000,20.8,completed
DRV05577,CUS16262,Andheri,Santacruz,2011-01-01 00:00:00.000000,2.39,completed
DRV09746,CUS31753,Dadar,Bandra,2026-05-29 16:23:43.128671,9.18,completed
DRV04435,CUS49090,Bandra,Santacruz,2026-05-29 16:23:43.128671,6.96,completed
DRV02647,CUS25904,Borivali,Vile Parle,2026-05-29 16:23:43.128671,15.61,completed
DRV02789,CUS24990,Malad,Vile Parle,2026-05-29 16:23:43.128671,1.53,completed
DRV06135,CUS19829,Dadar,Borivali,2026-05-29 16:23:43.128671,24.05,cancelled
DRV02782,CUS04370,Juhu,Santacruz,2011-01-01 00:00:00.000000,6.64,completed
DRV07664,CUS40083,Borivali,Ghatkopar,2026-05-29 16:23:43.128671,8.87,completed
DRV03014,CUS01725,Mulund,Powai,2026-05-29 16:23:43.128671,26.29,completed
DRV02084,CUS00016,Andheri,Bandra,2011-01-01 00:00:00.000000,8.9,completed
DRV08935,CUS43372,Mulund,Santacruz,2026-05-29 16:23:43.128671,5.53,cancelled
DRV02345,CUS40355,Malad,Andheri,2011-01-01 00:00:00.000000,4.19,completed
DRV01474,CUS15372,Mulund,Ghatkopar,2026-05-29 16:23:43.128671,17.2,completed
DRV00066,CUS07615,Vile Parle,Borivali,2011-01-01 00:00:00.000000,5.07,completed
DRV01257,CUS47250,Dadar,Kurla,2026-05-29 16:23:43.128671,18.72,completed
DRV08250,CUS21845,Juhu,Andheri,2026-05-29 16:23:43.128671,3.37,completed
DRV07104,CUS43788,Kurla,Vile Parle,2011-01-01 00:00:00.000000,13.82,completed
DRV06317,CUS27316,Juhu,Ghatkopar,2026-05-29 16:23:43.128671,19.19,completed
DRV00739,CUS14539,Dadar,Borivali,2026-05-29 16:23:43.128671,26.04,completed
DRV03270,CUS33704,Kurla,Malad,2011-01-01 00:00:00.000000,21.88,completed
DRV06102,CUS47711,Santacruz,Powai,2011-01-01 00:00:00.000000,23.73,completed
DRV08392,CUS32439,Juhu,Bandra,2011-01-01 00:00:00.000000,19.94,cancelled
DRV04005,CUS15483,Borivali,Kurla,2026-05-29 16:23:43.128671,29.08,completed
DRV03285,CUS47801,Bandra,Vile Parle,2026-05-29 16:23:43.128671,10.97,completed
DRV08369,CUS40026,Andheri,Juhu,2011-01-01 00:00:00.000000,19.48,completed
DRV07549,CUS25804,Malad,Malad,2011-01-01 00:00:00.000000,21.25,completed
DRV07057,CUS30529,Juhu,Juhu,2011-01-01 00:00:00.000000,14.29,cancelled
DRV04646,CUS01360,Juhu,Kurla,2011-01-01 00:00:00.000000,26.07,completed
DRV00475,CUS42734,Vile Parle,Dadar,2026-05-29 16:23:43.128671,14.72,completed
DRV00836,CUS46866,Dadar,Dadar,2011-01-01 00:00:00.000000,26.65,cancelled
DRV05423,CUS05390,Juhu,Malad,2026-05-29 16:23:43.128671,11.96,completed
DRV08382,CUS17682,Dadar,Ghatkopar,2011-01-01 00:00:00.000000,11.93,completed
DRV01809,CUS40590,Vile Parle,Juhu,2011-01-01 00:00:00.000000,13.02,completed
DRV05889,CUS41682,Andheri,Mulund,2026-05-29 16:23:43.128671,25.75,completed
DRV01984,CUS28973,Bandra,Andheri,2011-01-01 00:00:00.000000,7.15,completed
DRV08913,CUS02962,Santacruz,Vile Parle,2011-01-01 00:00:00.000000,5.79,completed
DRV08554,CUS19513,Santacruz,Mulund,2011-01-01 00:00:00.000000,13.49,completed
DRV01391,CUS33895,Powai,Borivali,2011-01-01 00:00:00.000000,5.94,completed
DRV03643,CUS10481,Kurla,Powai,2011-01-01 00:00:00.000000,14.55,completed
DRV03098,CUS14985,Dadar,Mulund,2026-05-29 16:23:43.128671,10.57,completed
DRV09931,CUS17067,Borivali,Borivali,2011-01-01 00:00:00.000000,15.86,cancelled
DRV08482,CUS37014,Borivali,Kurla,2026-05-29 16:23:43.128671,22.1,cancelled
DRV03477,CUS48343,Juhu,Borivali,2011-01-01 00:00:00.000000,3.1,completed
DRV09746,CUS39736,Dadar,Powai,2011-01-01 00:00:00.000000,2.85,completed
DRV04586,CUS22085,Powai,Juhu,2026-05-29 16:23:43.128671,11.14,completed
DRV05232,CUS11286,Bandra,Malad,2011-01-01 00:00:00.000000,9.76,cancelled
DRV07949,CUS05343,Mulund,Kurla,2026-05-29 16:23:43.128671,12.76,completed
DRV03033,CUS36986,Santacruz,Kurla,2026-05-29 16:23:43.128671,18.74,completed
DRV01978,CUS33597,Powai,Santacruz,2026-05-29 16:23:43.128671,3.39,cancelled
DRV07750,CUS18462,Santacruz,Juhu,2026-05-29 16:23:43.128671,19.65,completed
DRV02693,CUS43781,Bandra,Juhu,2011-01-01 00:00:00.000000,13.72,completed
DRV07081,CUS44446,Malad,Ghatkopar,2026-05-29 16:23:43.128671,18.4,completed
DRV02501,CUS11854,Andheri,Bandra,2026-05-29 16:23:43.128671,1.68,cancelled
DRV05748,CUS25858,Dadar,Andheri,2011-01-01 00:00:00.000000,22.78,completed
DRV02925,CUS05584,Vile Parle,Ghatkopar,2011-01-01 00:00:00.000000,11.23,completed
DRV02922,CUS25912,Kurla,Mulund,2011-01-01 00:00:00.000000,15.0,completed
DRV04102,CUS01084,Kurla,Andheri,2011-01-01 00:00:00.000000,1.99,cancelled
DRV09386,CUS17905,Dadar,Andheri,2026-05-29 16:23:43.128671,17.99,completed
DRV05838,CUS33174,Andheri,Kurla,2011-01-01 00:00:00.000000,4.53,cancelled
DRV08658,CUS46333,Dadar,Kurla,2011-01-01 00:00:00.000000,12.81,cancelled
DRV08808,CUS01422,Juhu,Malad,2026-05-29 16:23:43.128671,22.64,completed
DRV06113,CUS06590,Andheri,Ghatkopar,2011-01-01 00:00:00.000000,21.27,completed
DRV03705,CUS12903,Vile Parle,Dadar,2026-05-29 16:23:43.128671,19.86,completed
DRV01319,CUS27150,Ghatkopar,Kurla,2011-01-01 00:00:00.000000,16.0,completed
DRV07679,CUS21243,Santacruz,Bandra,2011-01-01 00:00:00.000000,3.34,cancelled
DRV03571,CUS31600,Kurla,Kurla,2026-05-29 16:23:43.128671,20.54,cancelled
DRV08547,CUS03418,Vile Parle,Powai,2026-05-29 16:23:43.128671,22.25,completed
DRV08105,CUS06136,Juhu,Kurla,2011-01-01 00:00:00.000000,5.24,cancelled
DRV03847,CUS37149,Bandra,Dadar,2026-05-29 16:23:43.128671,13.54,completed
DRV06709,CUS13759,Kurla,Malad,2011-01-01 00:00:00.000000,6.82,completed
DRV06228,CUS30397,Ghatkopar,Vile Parle,2026-05-29 16:23:43.128671,16.62,completed
DRV06074,CUS16965,Bandra,Malad,2011-01-01 00:00:00.000000,12.0,completed
DRV07591,CUS35168,Vile Parle,Powai,2011-01-01 00:00:00.000000,5.64,completed
DRV05591,CUS30283,Andheri,Mulund,2011-01-01 00:00:00.000000,7.82,completed
DRV07129,CUS02881,Malad,Malad,2011-01-01 00:00:00.000000,4.51,cancelled
DRV08458,CUS11007,Powai,Bandra,2026-05-29 16:23:43.128671,11.85,cancelled
DRV05128,CUS11821,Ghatkopar,Vile Parle,2011-01-01 00:00:00.000000,25.54,completed
DRV04272,CUS22117,Powai,Santacruz,2011-01-01 00:00:00.000000,14.71,completed
DRV05185,CUS34116,Ghatkopar,Mulund,2011-01-01 00:00:00.000000,28.81,completed
DRV05824,CUS38341,Vile Parle,Dadar,2026-05-29 16:23:43.129669,29.87,cancelled
DRV07321,CUS08493,Kurla,Andheri,2011-01-01 00:00:00.000000,7.72,completed
DRV01324,CUS01749,Juhu,Vile Parle,2026-05-29 16:23:43.129669,14.55,completed
DRV06796,CUS26084,Kurla,Vile Parle,2011-01-01 00:00:00.000000,19.59,completed
DRV01404,CUS37036,Malad,Borivali,2011-01-01 00:00:00.000000,4.84,completed
DRV07616,CUS20244,Dadar,Bandra,2011-01-01 00:00:00.000000,21.08,completed
DRV03411,CUS24858,Bandra,Bandra,2011-01-01 00:00:00.000000,22.84,completed
DRV03711,CUS40914,Bandra,Powai,2011-01-01 00:00:00.000000,20.29,cancelled
DRV01676,CUS23542,Ghatkopar,Bandra,2011-01-01 00:00:00.000000,10.72,completed
DRV01196,CUS08452,Kurla,Andheri,2011-01-01 00:00:00.000000,26.65,completed
DRV06736,CUS22646,Borivali,Juhu,2026-05-29 16:23:43.129669,22.78,completed
DRV07356,CUS16543,Mulund,Juhu,2026-05-29 16:23:43.129669,1.27,completed
DRV03221,CUS08414,Bandra,Powai,2026-05-29 16:23:43.129669,25.75,cancelled
DRV09390,CUS22092,Powai,Dadar,2011-01-01 00:00:00.000000,29.53,cancelled
DRV03399,CUS49934,Malad,Vile Parle,2026-05-29 16:23:43.129669,17.99,completed
DRV00744,CUS45367,Andheri,Powai,2026-05-29 16:23:43.129669,6.44,completed
DRV04448,CUS19776,Borivali,Vile Parle,2011-01-01 00:00:00.000000,20.34,completed
DRV06082,CUS33083,Ghatkopar,Kurla,2011-01-01 00:00:00.000000,14.62,completed
DRV05695,CUS29807,Dadar,Ghatkopar,2011-01-01 00:00:00.000000,1.47,cancelled
DRV07940,CUS08792,Powai,Santacruz,2026-05-29 16:23:43.129669,5.06,completed
DRV01014,CUS09941,Vile Parle,Andheri,2026-05-29 16:23:43.129669,6.92,completed
DRV02541,CUS45739,Juhu,Dadar,2011-01-01 00:00:00.000000,8.98,completed
DRV04151,CUS02425,Mulund,Bandra,2026-05-29 16:23:43.129669,7.6,completed
DRV09609,CUS16909,Malad,Vile Parle,2026-05-29 16:23:43.129669,9.06,completed
DRV04068,CUS30785,Powai,Dadar,2026-05-29 16:23:43.129669,23.95,cancelled
DRV02478,CUS35526,Ghatkopar,Vile Parle,2011-01-01 00:00:00.000000,22.87,completed
DRV04992,CUS27551,Bandra,Andheri,2011-01-01 00:00:00.000000,27.28,completed
DRV02921,CUS39237,Juhu,Santacruz,2026-05-29 16:23:43.129669,13.84,completed
DRV01823,CUS13151,Juhu,Mulund,2011-01-01 00:00:00.000000,25.81,completed
DRV00667,CUS20769,Malad,Ghatkopar,2011-01-01 00:00:00.000000,20.28,cancelled
DRV08960,CUS41048,Vile Parle,Bandra,2011-01-01 00:00:00.000000,18.35,completed
DRV00852,CUS37169,Juhu,Bandra,2011-01-01 00:00:00.000000,27.11,completed
DRV04849,CUS29465,Dadar,Powai,2026-05-29 16:23:43.129669,10.03,cancelled
DRV05000,CUS08379,Borivali,Vile Parle,2011-01-01 00:00:00.000000,26.92,cancelled
DRV04880,CUS25255,Powai,Kurla,2011-01-01 00:00:00.000000,13.23,completed
DRV08341,CUS18608,Santacruz,Juhu,2026-05-29 16:23:43.129669,3.89,completed
DRV02031,CUS27354,Kurla,Bandra,2026-05-29 16:23:43.129669,4.12,completed
DRV09625,CUS27744,Malad,Mulund,2011-01-01 00:00:00.000000,11.48,completed
DRV03876,CUS23869,Ghatkopar,Borivali,2011-01-01 00:00:00.000000,25.93,completed
DRV04032,CUS39823,Juhu,Santacruz,2011-01-01 00:00:00.000000,21.05,completed
DRV01256,CUS31686,Dadar,Dadar,2011-01-01 00:00:00.000000,10.05,cancelled
DRV06789,CUS07722,Santacruz,Kurla,2011-01-01 00:00:00.000000,17.39,cancelled
DRV03815,CUS31531,Powai,Juhu,2011-01-01 00:00:00.000000,3.92,cancelled
DRV06442,CUS48076,Vile Parle,Dadar,2026-05-29 16:23:43.129669,17.5,completed
DRV07606,CUS01879,Ghatkopar,Bandra,2011-01-01 00:00:00.000000,18.69,completed
DRV08365,CUS28486,Kurla,Kurla,2011-01-01 00:00:00.000000,20.01,completed
DRV01554,CUS11248,Dadar,Ghatkopar,2011-01-01 00:00:00.000000,26.05,cancelled
DRV07607,CUS37252,Mulund,Juhu,2026-05-29 16:23:43.129669,29.26,completed
DRV08276,CUS05986,Bandra,Borivali,2011-01-01 00:00:00.000000,26.56,cancelled
DRV05223,CUS44547,Malad,Santacruz,2011-01-01 00:00:00.000000,1.54,cancelled
DRV07223,CUS20402,Malad,Malad,2011-01-01 00:00:00.000000,3.32,completed
DRV07303,CUS42446,Mulund,Powai,2026-05-29 16:23:43.129669,19.97,cancelled
DRV07033,CUS45129,Dadar,Andheri,2011-01-01 00:00:00.000000,26.01,completed
DRV07470,CUS39361,Ghatkopar,Vile Parle,2026-05-29 16:23:43.129669,29.5,cancelled
DRV02123,CUS19888,Dadar,Powai,2011-01-01 00:00:00.000000,17.07,completed
DRV09884,CUS35999,Ghatkopar,Borivali,2011-01-01 00:00:00.000000,8.89,completed
