driver_id,customer_id,pick_ip,drop_location,distance,ride_status
DRV07471,CUS33906,Malad,Bandra,27.88,completed
DRV08742,CUS11764,Dadar,Dadar,10.5,completed
DRV05266,CUS13710,Borivali,Andheri,1.61,completed
DRV00163,CUS08310,Juhu,Juhu,16.38,completed
DRV00505,CUS41931,Vile Parle,Santacruz,16.89,completed
DRV07494,CUS23190,Dadar,Juhu,27.6,completed
DRV01923,CUS25564,Kurla,Powai,3.37,completed
DRV07131,CUS21632,Bandra,Dadar,18.9,completed
DRV09293,CUS06941,Andheri,Santacruz,17.16,completed
DRV09724,CUS23715,Powai,Malad,24.49,completed
DRV00727,CUS14360,Kurla,Dadar,16.87,completed
DRV07866,CUS00325,Mulund,Powai,25.28,cancelled
DRV05243,CUS49645,Vile Parle,Malad,1.98,completed
DRV03244,CUS21663,Andheri,Mulund,17.83,completed
DRV06448,CUS45478,Ghatkopar,Juhu,29.15,completed
DRV09863,CUS42324,Dadar,Andheri,23.53,completed
DRV05930,CUS08700,Santacruz,Ghatkopar,2.02,completed
DRV04735,CUS43224,Santacruz,Borivali,11.81,cancelled
DRV02064,CUS41219,Powai,Dadar,26.4,cancelled
DRV09268,CUS21273,Mulund,Powai,17.12,completed
DRV07002,CUS28266,Santacruz,Malad,3.54,completed
DRV07932,CUS17602,Borivali,Mulund,17.25,completed
DRV03139,CUS47530,Andheri,Kurla,27.41,cancelled
DRV03127,CUS16303,Vile Parle,Juhu,13.47,completed
DRV06091,CUS48020,Borivali,Kurla,21.53,completed
DRV04515,CUS46224,Santacruz,Andheri,20.68,cancelled
DRV08772,CUS10529,Mulund,Borivali,10.16,completed
DRV07128,CUS00688,Powai,Bandra,7.8,completed
DRV02523,CUS02361,Powai,Malad,5.88,completed
DRV02193,CUS36424,Andheri,Powai,17.37,completed
DRV09359,CUS26264,Dadar,Dadar,13.46,completed
DRV04731,CUS30184,Juhu,Dadar,18.87,completed
DRV00354,CUS21240,Vile Parle,Andheri,13.55,completed
DRV01883,CUS47574,Santacruz,Mulund,22.04,completed
DRV05884,CUS21468,Santacruz,Borivali,13.15,completed
DRV00384,CUS31429,Juhu,Ghatkopar,24.81,completed
DRV08168,CUS16197,Borivali,Juhu,25.31,completed
DRV04354,CUS38549,Ghatkopar,Dadar,2.66,completed
DRV01288,CUS47143,Andheri,Bandra,12.97,completed
DRV00810,CUS23560,Vile Parle,Bandra,2.6,completed
DRV06992,CUS45498,Malad,Bandra,22.35,cancelled
DRV02759,CUS32372,Powai,Ghatkopar,18.91,cancelled
DRV06925,CUS16042,Kurla,Santacruz,26.13,completed
DRV07318,CUS42628,Mulund,Andheri,28.06,cancelled
DRV01719,CUS48096,Borivali,Ghatkopar,8.8,completed
DRV00429,CUS38268,Juhu,Borivali,9.34,completed
DRV01070,CUS01451,Kurla,Vile Parle,17.92,completed
DRV01146,CUS35091,Powai,Mulund,16.01,completed
DRV06740,CUS42223,Powai,Bandra,11.05,completed
DRV05539,CUS19413,Powai,Vile Parle,23.42,completed
DRV09142,CUS06026,Santacruz,Juhu,20.38,completed
DRV08225,CUS15277,Ghatkopar,Kurla,6.16,completed
DRV09899,CUS03578,Dadar,Andheri,29.17,cancelled
DRV01333,CUS40378,Borivali,Mulund,16.98,completed
DRV05037,CUS29924,Mulund,Dadar,6.85,completed
DRV09174,CUS36286,Borivali,Bandra,8.35,completed
DRV01672,CUS43657,Dadar,Andheri,20.42,completed
DRV04450,CUS41438,Santacruz,Mulund,25.98,completed
DRV02573,CUS48704,Kurla,Malad,15.85,completed
DRV01952,CUS19558,Andheri,Bandra,2.91,completed
DRV09931,CUS36421,Powai,Santacruz,10.0,cancelled
DRV00659,CUS30472,Mulund,Ghatkopar,13.54,cancelled
DRV03901,CUS09218,Dadar,Malad,23.42,completed
DRV05051,CUS29567,Bandra,Dadar,8.7,cancelled
DRV02174,CUS27288,Borivali,Mulund,9.2,completed
DRV06581,CUS11284,Powai,Kurla,10.21,completed
DRV03980,CUS01098,Juhu,Dadar,14.6,completed
DRV02764,CUS22232,Powai,Santacruz,8.0,completed
DRV02936,CUS02795,Malad,Malad,22.58,completed
DRV09605,CUS30360,Ghatkopar,Vile Parle,18.49,cancelled
DRV02099,CUS31417,Mulund,Andheri,14.19,cancelled
DRV05078,CUS13622,Mulund,Mulund,23.52,completed
DRV08438,CUS42031,Bandra,Vile Parle,24.22,completed
DRV05228,CUS05287,Dadar,Ghatkopar,21.58,completed
DRV06498,CUS46302,Andheri,Santacruz,4.45,cancelled
DRV00914,CUS41104,Vile Parle,Powai,13.54,completed
DRV05889,CUS23999,Mulund,Ghatkopar,10.0,completed
DRV05021,CUS49050,Santacruz,Powai,5.54,completed
DRV09174,CUS38806,Santacruz,Juhu,28.13,completed
DRV09230,CUS40907,Andheri,Kurla,6.45,cancelled
DRV06677,CUS17292,Dadar,Dadar,19.76,completed
DRV03453,CUS09599,Malad,Santacruz,3.99,completed
DRV06231,CUS08965,Juhu,Malad,17.28,completed
DRV09404,CUS18968,Mulund,Mulund,15.04,completed
DRV06791,CUS06041,Dadar,Vile Parle,8.91,completed
DRV00044,CUS16473,Dadar,Andheri,14.63,completed
DRV09505,CUS09371,Santacruz,Santacruz,17.46,cancelled
DRV04924,CUS15431,Vile Parle,Mulund,11.0,cancelled
DRV04930,CUS42460,Borivali,Mulund,8.68,completed
DRV06759,CUS48800,Juhu,Andheri,18.93,cancelled
DRV06880,CUS00693,Juhu,Malad,24.84,completed
DRV07195,CUS02299,Bandra,Santacruz,6.7,completed
DRV07786,CUS10611,Malad,Mulund,25.21,completed
DRV08146,CUS25803,Vile Parle,Dadar,9.52,completed
DRV09176,CUS24084,Santacruz,Borivali,20.39,completed
DRV04529,CUS33928,Vile Parle,Juhu,18.46,completed
DRV02373,CUS03766,Vile Parle,Santacruz,3.78,completed
DRV03377,CUS36154,Santacruz,Dadar,22.99,completed
DRV07178,CUS19307,Ghatkopar,Dadar,21.09,completed
DRV00743,CUS27122,Andheri,Powai,7.12,completed
DRV04317,CUS30414,Andheri,Borivali,17.9,completed
DRV09444,CUS17456,Mulund,Kurla,25.56,cancelled
DRV01451,CUS46953,Powai,Borivali,3.08,completed
DRV06020,CUS48484,Malad,Kurla,9.12,completed
DRV00506,CUS49810,Malad,Santacruz,26.68,completed
DRV08239,CUS13383,Ghatkopar,Borivali,9.47,completed
DRV08098,CUS35170,Mulund,Andheri,7.45,cancelled
DRV07307,CUS12465,Dadar,Vile Parle,15.33,cancelled
DRV06159,CUS14905,Vile Parle,Malad,1.26,completed
DRV00520,CUS46130,Santacruz,Dadar,26.61,cancelled
DRV03795,CUS32446,Juhu,Kurla,24.02,completed
DRV04913,CUS40102,Santacruz,Vile Parle,26.68,completed
DRV01804,CUS21162,Mulund,Bandra,13.45,cancelled
DRV08365,CUS40388,Borivali,Bandra,12.33,cancelled
DRV03616,CUS09671,Malad,Powai,24.37,cancelled
DRV03433,CUS03191,Malad,Bandra,15.65,cancelled
DRV09214,CUS40588,Santacruz,Malad,8.67,completed
DRV07196,CUS09279,Andheri,Santacruz,25.72,cancelled
DRV06584,CUS11418,Ghatkopar,Kurla,24.23,completed
DRV00481,CUS25765,Vile Parle,Kurla,26.44,completed
DRV07127,CUS23449,Vile Parle,Santacruz,10.94,completed
DRV02174,CUS26033,Ghatkopar,Mulund,17.05,completed
DRV01753,CUS03816,Dadar,Dadar,29.45,completed
DRV01029,CUS03735,Andheri,Santacruz,22.33,completed
DRV03130,CUS34423,Mulund,Kurla,11.18,completed
DRV06134,CUS35091,Ghatkopar,Juhu,12.08,cancelled
DRV02266,CUS33294,Bandra,Borivali,22.24,completed
DRV09216,CUS06547,Bandra,Santacruz,25.47,completed
DRV06136,CUS04690,Ghatkopar,Malad,27.79,cancelled
DRV03606,CUS27919,Bandra,Kurla,5.27,completed
DRV09859,CUS49315,Vile Parle,Borivali,8.62,completed
DRV05802,CUS49733,Kurla,Malad,1.98,completed
DRV09421,CUS32673,Mulund,Juhu,17.56,completed
DRV00684,CUS09362,Borivali,Powai,18.04,completed
DRV04680,CUS19370,Dadar,Andheri,6.05,cancelled
DRV07067,CUS08942,Andheri,Borivali,6.56,completed
DRV05184,CUS17004,Powai,Malad,24.55,completed
DRV03207,CUS37671,Andheri,Ghatkopar,8.72,completed
DRV07517,CUS14579,Andheri,Vile Parle,15.75,completed
DRV02159,CUS02507,Dadar,Malad,22.03,completed
DRV06145,CUS36989,Santacruz,Dadar,17.77,completed
DRV05251,CUS28346,Andheri,Powai,12.62,completed
DRV02691,CUS15262,Kurla,Ghatkopar,3.14,completed
DRV06214,CUS34401,Bandra,Juhu,15.63,completed
DRV07260,CUS28773,Powai,Malad,5.0,completed
DRV07542,CUS21608,Bandra,Vile Parle,29.65,completed
DRV04305,CUS06302,Borivali,Borivali,18.16,cancelled
DRV06016,CUS28497,Malad,Santacruz,24.13,completed
DRV02791,CUS25718,Kurla,Kurla,4.7,completed
DRV08810,CUS30204,Juhu,Bandra,28.88,completed
DRV07673,CUS15038,Powai,Mulund,27.27,completed
DRV04648,CUS42514,Borivali,Borivali,8.53,cancelled
DRV05130,CUS46874,Santacruz,Ghatkopar,8.17,completed
DRV07198,CUS16981,Vile Parle,Santacruz,29.84,completed
DRV01504,CUS10763,Powai,Vile Parle,21.53,cancelled
DRV04119,CUS29475,Juhu,Vile Parle,12.13,completed
DRV06112,CUS09347,Bandra,Malad,21.2,completed
DRV05750,CUS42544,Mulund,Mulund,10.84,completed
DRV09207,CUS04501,Mulund,Andheri,11.5,completed
DRV09348,CUS19349,Malad,Juhu,23.47,completed
DRV00534,CUS25274,Malad,Powai,1.25,completed
DRV09804,CUS47897,Kurla,Vile Parle,26.11,completed
DRV04470,CUS05372,Vile Parle,Vile Parle,27.0,completed
DRV08110,CUS14910,Malad,Malad,5.53,completed
DRV04968,CUS10561,Bandra,Santacruz,9.64,completed
DRV08782,CUS01124,Kurla,Mulund,13.81,completed
DRV04168,CUS23671,Vile Parle,Andheri,8.36,completed
DRV05295,CUS17526,Juhu,Andheri,7.36,completed
DRV03009,CUS39717,Bandra,Santacruz,13.23,completed
DRV08771,CUS12893,Andheri,Bandra,21.79,completed
DRV01480,CUS01624,Powai,Andheri,12.81,completed
DRV07767,CUS24963,Santacruz,Bandra,6.93,completed
DRV02324,CUS07340,Ghatkopar,Malad,20.82,cancelled
DRV07030,CUS11131,Andheri,Vile Parle,12.11,completed
DRV03231,CUS29334,Powai,Santacruz,29.41,completed
DRV08547,CUS29440,Powai,Powai,4.22,completed
DRV06331,CUS46854,Vile Parle,Borivali,10.08,completed
DRV00041,CUS41683,Dadar,Malad,7.13,completed
DRV08615,CUS26104,Dadar,Malad,25.44,completed
DRV06236,CUS45957,Kurla,Vile Parle,12.49,completed
DRV06302,CUS37323,Malad,Kurla,21.93,completed
DRV08786,CUS22587,Andheri,Andheri,7.46,completed
DRV02355,CUS27557,Dadar,Malad,23.69,completed
DRV09586,CUS25011,Dadar,Malad,2.15,cancelled
DRV08939,CUS14958,Dadar,Ghatkopar,20.22,cancelled
DRV03593,CUS03875,Juhu,Bandra,12.76,completed
DRV05594,CUS10297,Kurla,Powai,29.09,cancelled
DRV07735,CUS36809,Mulund,Vile Parle,7.72,cancelled
DRV01945,CUS30531,Powai,Malad,9.13,completed
DRV07932,CUS36177,Vile Parle,Dadar,24.19,completed
DRV01174,CUS42165,Andheri,Dadar,19.38,completed
DRV06008,CUS35963,Vile Parle,Mulund,27.8,completed
DRV09210,CUS20534,Vile Parle,Dadar,25.89,cancelled
DRV03476,CUS49827,Powai,Borivali,14.33,completed
DRV09966,CUS36673,Mulund,Borivali,29.5,completed
DRV03167,CUS23595,Powai,Juhu,17.12,completed
DRV02910,CUS00044,Borivali,Vile Parle,28.06,completed
DRV08442,CUS44962,Mulund,Vile Parle,4.48,completed
DRV00752,CUS17226,Santacruz,Bandra,8.89,cancelled
DRV09992,CUS16772,Andheri,Bandra,1.41,cancelled
DRV04302,CUS43130,Santacruz,Kurla,3.43,completed
DRV01806,CUS07324,Bandra,Ghatkopar,20.38,completed
DRV09392,CUS44698,Ghatkopar,Malad,16.65,cancelled
DRV03521,CUS44900,Dadar,Bandra,23.19,completed
DRV01971,CUS27694,Ghatkopar,Dadar,25.87,completed
DRV00168,CUS29315,Dadar,Bandra,14.49,completed
DRV06399,CUS18093,Malad,Bandra,8.17,cancelled
DRV07989,CUS30738,Bandra,Andheri,5.24,completed
DRV03906,CUS28075,Bandra,Dadar,18.86,completed
DRV06347,CUS07083,Borivali,Santacruz,2.1,completed
DRV07081,CUS44605,Dadar,Santacruz,9.91,cancelled
DRV06480,CUS00333,Vile Parle,Bandra,5.81,completed
DRV01436,CUS46601,Powai,Malad,24.69,completed
DRV07812,CUS10209,Malad,Bandra,24.39,completed
DRV06750,CUS00128,Ghatkopar,Juhu,10.17,completed
DRV05362,CUS42905,Vile Parle,Andheri,11.98,completed
DRV06809,CUS46278,Juhu,Borivali,26.98,completed
DRV00871,CUS39408,Vile Parle,Malad,25.63,completed
DRV07143,CUS00775,Malad,Vile Parle,19.97,completed
DRV04003,CUS29824,Santacruz,Ghatkopar,28.23,completed
DRV08896,CUS01364,Kurla,Santacruz,22.35,cancelled
DRV02188,CUS09596,Santacruz,Borivali,11.93,cancelled
DRV02211,CUS45188,Malad,Kurla,10.41,completed
DRV06987,CUS13399,Bandra,Malad,13.47,completed
DRV06906,CUS26116,Malad,Mulund,2.52,completed
DRV09385,CUS23620,Mulund,Ghatkopar,17.7,completed
DRV02242,CUS43325,Mulund,Bandra,23.27,completed
DRV06324,CUS01526,Dadar,Andheri,29.15,completed
DRV08557,CUS07737,Mulund,Powai,5.63,completed
DRV01859,CUS25623,Powai,Juhu,3.98,completed
DRV00054,CUS12866,Andheri,Juhu,20.03,completed
DRV02922,CUS26701,Juhu,Kurla,1.8,cancelled
DRV02946,CUS34959,Vile Parle,Santacruz,11.75,cancelled
DRV09935,CUS39051,Dadar,Bandra,15.75,completed
DRV03856,CUS35686,Ghatkopar,Andheri,11.93,completed
DRV06429,CUS29281,Juhu,Malad,14.19,completed
DRV06279,CUS47017,Santacruz,Andheri,28.1,completed
DRV06175,CUS44084,Juhu,Malad,16.52,completed
DRV06647,CUS39536,Kurla,Kurla,2.68,completed
DRV03070,CUS32180,Dadar,Santacruz,21.16,completed
DRV09884,CUS45879,Santacruz,Bandra,22.09,completed
DRV02097,CUS43276,Andheri,Vile Parle,2.15,completed
DRV02463,CUS39789,Juhu,Andheri,2.62,completed
DRV08782,CUS11001,Ghatkopar,Powai,23.7,cancelled
DRV03157,CUS26093,Santacruz,Bandra,12.84,cancelled
DRV07465,CUS32405,Santacruz,Dadar,21.08,completed
DRV07335,CUS28287,Bandra,Malad,23.34,completed
DRV05038,CUS12890,Dadar,Borivali,11.91,cancelled
DRV05359,CUS20924,Juhu,Powai,10.77,completed
DRV05503,CUS00647,Dadar,Bandra,20.62,completed
DRV08594,CUS46264,Dadar,Powai,19.91,completed
DRV03442,CUS37497,Andheri,Andheri,18.12,completed
DRV01049,CUS24887,Mulund,Bandra,26.45,completed
DRV09488,CUS19537,Andheri,Powai,11.95,completed
DRV00920,CUS37838,Vile Parle,Santacruz,11.36,completed
DRV01308,CUS29777,Vile Parle,Andheri,6.78,completed
DRV03000,CUS32009,Andheri,Mulund,8.72,completed
DRV06271,CUS24598,Borivali,Malad,25.83,completed
DRV06937,CUS04941,Bandra,Malad,27.25,completed
DRV04754,CUS48778,Mulund,Borivali,20.13,completed
DRV04832,CUS25863,Kurla,Andheri,4.27,completed
DRV04781,CUS18429,Dadar,Andheri,18.22,completed
DRV08904,CUS13391,Powai,Kurla,3.19,completed
DRV06427,CUS04016,Kurla,Dadar,12.03,completed
DRV05067,CUS38581,Ghatkopar,Andheri,5.08,completed
DRV00838,CUS11606,Bandra,Mulund,3.45,completed
DRV00097,CUS40895,Mulund,Borivali,15.46,completed
DRV01841,CUS34705,Vile Parle,Powai,26.72,completed
DRV00767,CUS43607,Ghatkopar,Santacruz,27.74,completed
DRV06095,CUS22532,Ghatkopar,Malad,16.86,cancelled
DRV06438,CUS36818,Dadar,Powai,17.8,completed
DRV01677,CUS21799,Malad,Juhu,18.29,completed
DRV08082,CUS19458,Borivali,Bandra,2.26,completed
DRV07511,CUS45566,Bandra,Bandra,19.99,cancelled
DRV06320,CUS42548,Vile Parle,Mulund,15.35,completed
DRV08502,CUS42076,Bandra,Andheri,28.17,completed
DRV07388,CUS29994,Santacruz,Juhu,11.28,completed
DRV07430,CUS45472,Bandra,Bandra,22.72,completed
DRV05375,CUS25118,Ghatkopar,Borivali,3.93,completed
DRV00930,CUS40623,Ghatkopar,Andheri,15.11,completed
DRV08160,CUS22313,Kurla,Vile Parle,3.83,completed
DRV03500,CUS02468,Santacruz,Borivali,14.08,completed
DRV03835,CUS05030,Andheri,Ghatkopar,1.53,completed
DRV07385,CUS33331,Ghatkopar,Borivali,14.4,cancelled
DRV02519,CUS02532,Malad,Borivali,21.82,cancelled
DRV09527,CUS28065,Borivali,Vile Parle,24.28,completed
DRV08198,CUS47809,Borivali,Mulund,13.6,completed
DRV01955,CUS29293,Mulund,Vile Parle,5.1,cancelled
DRV03846,CUS09091,Santacruz,Dadar,5.63,cancelled
DRV09764,CUS08290,Andheri,Juhu,14.42,completed
DRV00727,CUS45070,Kurla,Juhu,23.65,completed
DRV08147,CUS29979,Andheri,Bandra,1.08,completed
DRV03721,CUS01832,Borivali,Bandra,23.75,completed
DRV05490,CUS12767,Powai,Bandra,28.22,completed
DRV03327,CUS00181,Dadar,Malad,26.59,completed
DRV02884,CUS32409,Borivali,Malad,25.29,completed
DRV02190,CUS23142,Dadar,Dadar,15.26,completed
DRV02340,CUS00091,Santacruz,Malad,11.23,completed
DRV02610,CUS17857,Juhu,Malad,29.67,cancelled
DRV01958,CUS00454,Andheri,Mulund,18.78,completed
DRV08583,CUS30285,Andheri,Mulund,3.99,completed
DRV05679,CUS40364,Dadar,Vile Parle,15.37,cancelled
DRV06757,CUS00870,Santacruz,Ghatkopar,6.82,cancelled
DRV03593,CUS47863,Juhu,Mulund,2.27,completed
DRV08431,CUS09024,Kurla,Santacruz,18.01,cancelled
DRV06209,CUS27497,Borivali,Juhu,5.0,completed
DRV09081,CUS44675,Mulund,Powai,14.05,completed
DRV02627,CUS14082,Dadar,Dadar,7.62,completed
DRV04824,CUS43723,Mulund,Bandra,23.69,completed
DRV02962,CUS37742,Kurla,Dadar,28.22,completed
DRV04576,CUS17557,Vile Parle,Ghatkopar,16.08,completed
DRV06366,CUS13642,Borivali,Vile Parle,26.04,cancelled
DRV03841,CUS29760,Dadar,Powai,7.31,cancelled
DRV09521,CUS48467,Andheri,Mulund,20.17,cancelled
DRV07674,CUS43851,Juhu,Vile Parle,28.01,cancelled
DRV06911,CUS11597,Bandra,Malad,21.11,cancelled
DRV04735,CUS39102,Mulund,Powai,25.61,completed
DRV01848,CUS25412,Bandra,Bandra,28.49,cancelled
DRV00070,CUS02128,Juhu,Ghatkopar,21.56,cancelled
DRV05007,CUS43647,Ghatkopar,Santacruz,26.96,completed
DRV00381,CUS42111,Juhu,Kurla,17.85,completed
DRV00974,CUS16772,Kurla,Kurla,24.78,completed
DRV06260,CUS29081,Malad,Ghatkopar,11.42,cancelled
DRV08662,CUS01198,Ghatkopar,Andheri,18.52,completed
DRV07320,CUS36518,Vile Parle,Kurla,22.77,completed
DRV01656,CUS05851,Borivali,Bandra,17.1,completed
DRV07746,CUS07457,Powai,Ghatkopar,6.69,completed
DRV06941,CUS03277,Ghatkopar,Dadar,15.53,completed
DRV09441,CUS35425,Juhu,Borivali,11.67,completed
DRV06014,CUS30709,Malad,Andheri,13.69,completed
DRV02874,CUS07897,Juhu,Mulund,16.29,cancelled
DRV01374,CUS21400,Ghatkopar,Mulund,22.56,completed
DRV04450,CUS24802,Santacruz,Andheri,23.89,completed
DRV06608,CUS04492,Dadar,Malad,14.07,completed
DRV06067,CUS47842,Santacruz,Mulund,5.37,completed
DRV07823,CUS35434,Bandra,Mulund,19.62,completed
DRV09957,CUS27397,Powai,Juhu,21.24,completed
DRV00594,CUS04601,Bandra,Vile Parle,12.26,completed
DRV01555,CUS24099,Juhu,Ghatkopar,4.49,cancelled
DRV04323,CUS29687,Mulund,Juhu,24.61,cancelled
DRV01202,CUS12073,Kurla,Santacruz,24.92,cancelled
DRV01070,CUS47972,Ghatkopar,Borivali,18.18,completed
DRV02806,CUS25588,Ghatkopar,Vile Parle,16.65,completed
DRV04842,CUS40881,Mulund,Mulund,24.53,completed
DRV03842,CUS22896,Juhu,Santacruz,19.21,completed
DRV03932,CUS20150,Malad,Borivali,14.14,completed
DRV05277,CUS00819,Santacruz,Malad,7.96,completed
DRV08267,CUS29389,Mulund,Andheri,23.64,cancelled
DRV07516,CUS10573,Bandra,Kurla,2.31,completed
DRV04353,CUS27158,Powai,Santacruz,28.26,completed
DRV03674,CUS24798,Bandra,Mulund,10.72,completed
DRV07613,CUS20026,Dadar,Ghatkopar,4.84,cancelled
DRV02012,CUS28107,Ghatkopar,Mulund,15.63,completed
DRV02842,CUS30179,Borivali,Kurla,14.48,completed
DRV04474,CUS19439,Ghatkopar,Juhu,14.24,completed
DRV08415,CUS06247,Santacruz,Powai,4.87,cancelled
DRV02196,CUS12365,Santacruz,Juhu,15.32,completed
DRV06732,CUS44168,Andheri,Ghatkopar,21.82,completed
DRV09177,CUS09201,Malad,Kurla,15.36,cancelled
DRV02761,CUS14240,Bandra,Malad,3.96,cancelled
DRV06317,CUS17671,Mulund,Borivali,25.54,cancelled
DRV02750,CUS28123,Borivali,Mulund,27.92,cancelled
DRV08984,CUS10733,Juhu,Vile Parle,26.79,completed
DRV04506,CUS37247,Powai,Vile Parle,11.88,completed
DRV05388,CUS10466,Ghatkopar,Andheri,28.83,completed
DRV09460,CUS04413,Malad,Ghatkopar,5.25,cancelled
DRV04026,CUS03763,Malad,Vile Parle,24.91,cancelled
DRV09212,CUS31735,Powai,Bandra,20.97,completed
DRV08981,CUS32856,Vile Parle,Dadar,13.89,completed
DRV03973,CUS29645,Powai,Mulund,15.81,completed
DRV00442,CUS43923,Mulund,Malad,2.02,completed
DRV00124,CUS24601,Powai,Bandra,10.8,completed
DRV06299,CUS15777,Powai,Santacruz,24.3,cancelled
DRV06469,CUS07949,Malad,Juhu,3.27,completed
DRV05286,CUS29731,Vile Parle,Bandra,22.01,completed
DRV00529,CUS17271,Mulund,Vile Parle,24.4,cancelled
DRV02226,CUS19257,Powai,Kurla,11.95,completed
DRV07395,CUS39469,Juhu,Powai,16.23,completed
DRV05692,CUS27999,Santacruz,Kurla,9.76,completed
DRV00532,CUS45646,Malad,Juhu,21.25,cancelled
DRV05608,CUS30757,Santacruz,Borivali,6.88,cancelled
DRV03516,CUS49987,Vile Parle,Juhu,12.49,completed
DRV04485,CUS34186,Kurla,Bandra,4.93,cancelled
DRV01366,CUS25730,Vile Parle,Santacruz,12.59,cancelled
DRV06349,CUS11485,Juhu,Borivali,2.76,completed
DRV06349,CUS23664,Borivali,Mulund,27.87,completed
DRV02902,CUS47582,Malad,Bandra,5.13,completed
DRV06261,CUS03089,Ghatkopar,Vile Parle,21.31,completed
DRV05698,CUS08358,Ghatkopar,Bandra,3.51,completed
DRV00681,CUS36834,Santacruz,Bandra,25.62,completed
DRV07022,CUS33424,Mulund,Vile Parle,4.63,completed
DRV07452,CUS26114,Malad,Malad,21.68,completed
DRV02363,CUS42767,Borivali,Powai,19.3,completed
DRV00436,CUS03320,Juhu,Andheri,22.14,completed
DRV09386,CUS28747,Powai,Vile Parle,12.6,cancelled
DRV07799,CUS04413,Ghatkopar,Andheri,29.73,completed
DRV09382,CUS12243,Dadar,Borivali,26.06,completed
DRV02590,CUS27337,Borivali,Borivali,20.13,completed
DRV02949,CUS40543,Mulund,Vile Parle,9.19,cancelled
DRV00343,CUS49300,Borivali,Dadar,28.18,completed
DRV03005,CUS11798,Mulund,Kurla,2.37,completed
DRV07979,CUS39755,Bandra,Malad,1.27,completed
DRV05714,CUS23448,Juhu,Borivali,29.59,completed
DRV07406,CUS46168,Bandra,Mulund,9.77,completed
DRV04633,CUS10581,Vile Parle,Dadar,14.3,completed
DRV09555,CUS44978,Malad,Dadar,25.21,completed
DRV04820,CUS38452,Dadar,Santacruz,23.76,cancelled
DRV06852,CUS08628,Malad,Juhu,11.61,completed
DRV01301,CUS41079,Borivali,Malad,26.63,completed
DRV03490,CUS19607,Santacruz,Dadar,23.98,completed
DRV00899,CUS10928,Vile Parle,Kurla,4.46,completed
DRV05350,CUS01543,Ghatkopar,Mulund,18.93,completed
DRV01438,CUS12390,Kurla,Juhu,28.46,completed
DRV06372,CUS26496,Vile Parle,Mulund,3.57,completed
DRV05848,CUS37842,Malad,Dadar,6.47,completed
DRV02199,CUS21960,Juhu,Vile Parle,18.15,completed
DRV05741,CUS47678,Santacruz,Dadar,3.27,completed
DRV06490,CUS35202,Ghatkopar,Mulund,12.8,completed
DRV06197,CUS40059,Borivali,Juhu,11.9,completed
DRV06517,CUS29222,Andheri,Ghatkopar,13.28,completed
DRV09120,CUS43502,Andheri,Mulund,28.07,completed
DRV05511,CUS32326,Santacruz,Dadar,28.01,completed
DRV03880,CUS30321,Juhu,Juhu,24.07,completed
DRV02222,CUS31477,Dadar,Andheri,14.29,completed
DRV09786,CUS38431,Bandra,Juhu,13.51,completed
DRV03010,CUS20318,Kurla,Mulund,3.51,completed
DRV07275,CUS16285,Borivali,Borivali,12.81,completed
DRV03893,CUS40093,Dadar,Mulund,13.1,completed
DRV09133,CUS12478,Powai,Santacruz,17.9,completed
DRV03808,CUS11325,Powai,Juhu,14.33,completed
DRV01519,CUS21348,Andheri,Ghatkopar,10.38,completed
DRV07725,CUS19830,Bandra,Juhu,6.12,cancelled
DRV00317,CUS33100,Mulund,Mulund,14.61,completed
DRV02175,CUS20068,Borivali,Santacruz,22.29,completed
DRV04209,CUS03303,Juhu,Juhu,6.75,completed
DRV03578,CUS00966,Borivali,Bandra,14.41,completed
DRV01335,CUS38635,Vile Parle,Juhu,21.9,completed
DRV05949,CUS04759,Dadar,Juhu,24.27,completed
DRV09584,CUS33961,Andheri,Borivali,24.38,completed
DRV04667,CUS44523,Ghatkopar,Kurla,18.27,completed
DRV08191,CUS09751,Bandra,Malad,18.11,cancelled
DRV08505,CUS00281,Kurla,Malad,19.8,completed
DRV09170,CUS24154,Ghatkopar,Andheri,14.03,completed
DRV02366,CUS37665,Borivali,Powai,28.44,completed
DRV06114,CUS01416,Santacruz,Mulund,25.22,completed
DRV02819,CUS10537,Juhu,Malad,27.71,completed
DRV08874,CUS31052,Kurla,Santacruz,18.57,completed
DRV07148,CUS38130,Santacruz,Mulund,7.9,cancelled
DRV04531,CUS18492,Bandra,Ghatkopar,27.46,completed
DRV01913,CUS27740,Mulund,Santacruz,9.96,completed
DRV06046,CUS27998,Ghatkopar,Kurla,16.49,completed
DRV02434,CUS36086,Powai,Santacruz,23.35,completed
DRV01680,CUS19730,Juhu,Borivali,19.52,completed
DRV09212,CUS07565,Malad,Malad,17.96,completed
DRV07790,CUS47132,Andheri,Juhu,7.81,completed
DRV03500,CUS46641,Bandra,Mulund,18.49,completed
DRV02964,CUS12926,Kurla,Malad,3.05,completed
DRV05976,CUS10792,Andheri,Andheri,20.84,completed
DRV05048,CUS01250,Malad,Vile Parle,17.52,completed
DRV05367,CUS32176,Vile Parle,Dadar,1.52,completed
DRV05142,CUS20483,Borivali,Powai,19.07,completed
DRV05070,CUS11193,Vile Parle,Mulund,14.63,completed
DRV06202,CUS46762,Dadar,Borivali,16.98,cancelled
DRV01894,CUS33843,Malad,Juhu,2.66,completed
DRV01268,CUS15159,Mulund,Borivali,27.9,completed
